main_category,name,mid_category,district,address,green_area,green_length,lat,lon
green,발산,공원,서울특별시 강서구,서울특별시 강서구 내발산동 739,17825.5,,37.5549722,126.8253697
green,위례근린공원12호,공원,서울특별시 송파구,서울특별시 송파구 장지동 산29임 일원,17872,,37.48457,127.1369
green,온수,공원,서울특별시 노원구,서울특별시 노원구 노원로 510,17946.2,,37.6609385,127.062596
green,독산근린공원,공원,서울특별시 금천구,서울특별시 금천구 독산동 1086,18005.5,,37.4636726,126.8841441
green,오솔길2,공원,서울특별시 양천구,서울특별시 양천구 신월7동 977,18047.2,,37.52113,126.8365
green,금천체육공원,공원,서울특별시 금천구,서울특별시 금천구 독산동 산118-4,18083,,37.4683065,126.9085384
green,누에머리,공원,서울특별시 송파구,서울특별시 송파구 오금동 110,18607.5,,37.50309,127.1424
green,신내공원,공원,서울특별시 중랑구,서울특별시 중랑구 신내동 652,18699,,37.61378,127.0892
green,근린공원1호2,공원,서울특별시 강남구,서울특별시 강남구 세곡동 603,18856.7,,37.4665702,127.0955732
green,한티근린공원,공원,서울특별시 강남구,서울특별시 강남구 대치동 212-1,19200,,37.4952521,127.0622169
green,양재천,공원,서울특별시 서초구,서울특별시 서초구 양재동 261-22,19258,,37.47612,127.0417
green,독서,공원,서울특별시 양천구,서울특별시 양천구 신월7동 987,19380.8,,37.51975,126.8349
green,까치공원5,공원,서울특별시 강동구,서울특별시 강동구 고덕1동 493,19464.8,,37.5569877,127.1497143
green,신길근린공원,공원,서울특별시 영등포구,서울특별시 영등포구 신길5동 341-3,19604,,37.50153,126.9062
green,구릉공원,공원,서울특별시 중랑구,서울특별시 중랑구 신내동,19651,,37.61261,127.1008
green,근린공원6호,공원,서울특별시 강남구,서울특별시 강남구 자곡동 647,19739.5,,37.4721155,127.101973
green,늘벗근린공원,공원,서울특별시 강남구,서울특별시 강남구 대치동 501,19812.3,,37.4895712,127.0571541
green,북한산공원,공원,서울특별시 종로구,서울특별시 종로구 평창동 산6-17,19902.4,,37.60154,126.98
green,한내1,공원,서울특별시 노원구,서울특별시 노원구 마들로 86,20300,,37.6231814,127.0689384
green,문이,공원,서울특별시 송파구,서울특별시 송파구 문정동 481,20856.2,,37.48487,127.1137
green,서초종합체육공원,공원,서울특별시 서초구,서울특별시 서초구 원지동 28,20923,,37.45897,127.0419
green,서소문공원,공원,서울특별시 중구,서울특별시 중구 의주로2가 16-2,21363,,37.56088,126.9698
green,오목,공원,서울특별시 양천구,서울특별시 양천구 목1동 921,21470.4,,37.528,126.8733
green,개롱,공원,서울특별시 송파구,서울특별시 송파구 가락동 195,21544.4,,37.4937,127.1308
green,근린공원5호,공원,서울특별시 강남구,서울특별시 강남구 자곡동 607,21560.9,,37.4729941,127.097836
green,우면,공원,서울특별시 서초구,서울특별시 서초구 우면동 749,21609.1,,37.4559,127.0136
green,황금내,공원,서울특별시 강서구,서울특별시 강서구 가양동 1485-5,22002.9,,37.5617158,126.864449
green,중계1,공원,서울특별시 노원구,서울특별시 노원구 동일로 1229,22727.4,,37.6391161,127.0660768
green,문래근린공원,공원,서울특별시 영등포구,서울특별시 영등포구 문래동3가 66,23611,,37.5175,126.8943
green,풍납,공원,서울특별시 송파구,서울특별시 송파구 풍납동 74,23746,,37.53818,127.1218
green,등나무1,공원,서울특별시 노원구,서울특별시 노원구 동일로 1238,23751.5,,37.6408345,127.0668938
green,두댐이,공원,서울특별시 송파구,서울특별시 송파구 문정동 2,24015.9,,37.4903,127.1322
green,널문,공원,서울특별시 송파구,"서울특별시 송파구 마천동 581,598",24128,,37.49843,127.1574
green,근린공원4호,공원,서울특별시 강남구,서울특별시 강남구 자곡동 608,24247.1,,37.4743113,127.0968818
green,원터공원2,공원,서울특별시 강동구,서울특별시 강동구 명일2동 37,24508.5,,37.55321,127.1506513
green,마곡하늬,공원,서울특별시 강서구,서울특별시 강서구 공항동 1220,24597,,37.5524639,126.8160044
green,공암나루,공원,서울특별시 강서구,서울특별시 강서구 가양동 1459-9,25680.4,,37.5698958,126.8503448
green,녹번동,공원,서울특별시 은평구,서울특별시 은평구 녹번동 산27,25854.7,,37.60345,126.9322
green,반포,공원,서울특별시 서초구,서울특별시 서초구 반포동 114-3,26092.2,,37.49884,126.9912
green,태봉2,공원,서울특별시 서초구,서울특별시 서초구 우면동 694,26555.7,,37.46386,127.0227
green,글샘,공원,서울특별시 송파구,"서울특별시 송파구 문정동 621,625",27289.9,,37.48045,127.1205
green,송동2,공원,서울특별시 서초구,서울특별시 서초구 우면동 777,27472.8,,37.45879,127.0199
green,가락,공원,서울특별시 송파구,서울특별시 송파구 가락동 37,27648.2,,37.49796,127.1244
green,까치산2,공원,서울특별시 강서구,서울특별시 강서구 화곡동 산162-1,27658,,37.5367397,126.8440651
green,무학봉,공원,서울특별시 성동구,서울특별시 성동구 하왕십리동 890-243,28843,,37.56161,127.027
green,파리,공원,서울특별시 양천구,서울특별시 양천구 목5동 906,29619.3,,37.53479,126.877
green,손기정공원,공원,서울특별시 중구,서울특별시 중구 만리동2가 6-1,29682,,37.55558,126.9648
green,도산근린공원,공원,서울특별시 강남구,서울특별시 강남구 신사동 649-9,29816.5,,37.5243901,127.0351192
green,구암2,공원,서울특별시 강서구,서울특별시 강서구 가양동 1471,29843.8,,37.5677829,126.8526638
green,녹번서,공원,서울특별시 은평구,서울특별시 은평구 녹번동 85-1,29945,,37.60371,126.9272
green,학동근린공원,공원,서울특별시 강남구,서울특별시 강남구 논현동 26,29947,,37.5154874,127.0252002
green,방이동고분,공원,서울특별시 송파구,서울특별시 송파구 방이동 125,30293.7,,37.50793,127.1181
green,상계,공원,서울특별시 노원구,서울특별시 노원구 상계 620,30479.4,,37.6543741,127.0563321
green,샛터공원5,공원,서울특별시 마포구,서울특별시 마포구 성산동200-326 등 19필지,31100,,37.5661304,126.9063882
green,능골공원3,공원,서울특별시 강동구,서울특별시 강동구 강일동 산19,31464.2,,37.5568313,127.1746614
green,양재1,공원,서울특별시 서초구,서울특별시 서초구 양재동 311,32523.4,,37.47167,127.0424
green,신월2,공원,서울특별시 양천구,서울특별시 양천구 신월7동 987-2,33058,,37.51802,126.8338
green,천왕근린공원,공원,서울특별시 구로구,서울특별시 구로구 천왕동 276,33677,,37.4764902,126.8424952
green,양천,공원,서울특별시 양천구,서울특별시 양천구 신정6동 320,33797.9,,37.51802,126.8682
green,역삼문화공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 635,33974.9,,37.5022452,127.0299755
green,강일공원,공원,서울특별시 강동구,서울특별시 강동구 강일동 332-5,34591.6,,37.5695531,127.1745097
green,노해1,공원,서울특별시 노원구,서울특별시 노원구 중계 360-18,34646.8,,37.6543741,127.0563321
green,솔밭근린공원,공원,서울특별시 강북구,서울특별시 강북구 우이동 80,34955,,37.6529561,127.0119033
green,달마을,공원,서울특별시 양천구,서울특별시 양천구 목2동 946-1,35214,,37.54334,126.8682
green,소리3,공원,서울특별시 송파구,서울특별시 송파구 문정동 357,36638.3,,37.48198,127.1208
green,삼일,공원,서울특별시 동작구,서울특별시 동작구 사당동 산32,36660,,37.4923058,126.9640747
green,연의,공원,서울특별시 양천구,서울특별시 양천구 신정3동 1320-9외 6필지,37520,,37.51221,126.8343
green,근린공원3호,공원,서울특별시 강남구,서울특별시 강남구 자곡동 615,38003.6,,37.4728663,127.0929197
green,동작주차,공원,서울특별시 동작구,서울특별시 동작구 동작동 326외 1,42220,,37.5031677,126.9780169
green,위례근린공원3호,공원,서울특별시 송파구,서울특별시 송파구 거여동 산26-7임 일원,42448,,37.49065,127.1398
green,거북골,공원,서울특별시 은평구,서울특별시 은평구구산동 산37-4,43812.6,,37.60277,126.9289
green,연지근린공원,공원,서울특별시 구로구,서울특별시 구로구 천왕동 274-2,44478,,37.4796262,126.8379469
green,수서제2근린공원,공원,서울특별시 강남구,서울특별시 강남구 수서동 749,44587.5,,37.4832552,127.089368
green,백제초기적석총,공원,서울특별시 송파구,서울특별시 송파구 석촌동 248,45137.8,,37.50192,127.1023
green,마실길,공원,서울특별시 은평구,서울특별시 은평구진관동 125-22,45170.5,,37.60277,126.9289
green,숭인공원,공원,서울특별시 종로구,서울특별시 종로구 숭인동 58,45615,,37.57606,127.0176
green,강덕공원,공원,서울특별시 강동구,서울특별시 강동구 강일동 산11-6,46699.6,,37.5583425,127.1742825
green,사육신,공원,서울특별시 동작구,서울특별시 동작구 노량진동 155-1,47832,,37.5147766,126.9476224
green,다락원체육공원,공원,서울특별시 도봉구,서울특별시 도봉구 도봉동 8번지,49830,,37.6918243,127.0466961
green,문정2,공원,서울특별시 송파구,서울특별시 송파구 문정동 18-4 외,49972,,37.48675,127.1291
green,서울창포원,공원,서울특별시 도봉구,서울특별시 도봉구 도봉동 4,51486,,37.6906511,127.0486954
green,제각말문화공원(은평뉴타운제2호문화공원),공원,서울특별시 은평구,서울특별시 은평구 진관동 135-26,55721.8,,37.63986,126.9374
green,동빙고공원,공원,서울특별시 용산구,서울특별시 용산구 용산동6가 69-163,55740,,37.51723,126.9843
green,망루,공원,서울특별시 서초구,서울특별시 서초구 우면동 703,56497.1,,37.46405,127.0205
green,서오능,공원,서울특별시 은평구,서울특별시 은평구 진관동 산63-4,58509.5,,37.63825,126.9136
green,청담근린공원,공원,서울특별시 강남구,서울특별시 강남구 청담동 66,59347,,37.5212802,127.0516532
green,북한산1,공원,서울특별시 은평구,서울특별시 은평구 불광동 산42-5,60789,,37.61125,126.94
green,봉화대근린공원,공원,서울특별시 구로구,서울특별시 구로구 천왕동 산13-1,60975,,37.4848637,126.8418685
green,성내천,공원,서울특별시 송파구,서울특별시 송파구 마천동 ~ 한강합류점,61050,,37.49849,127.1528
green,영등포근린공원,공원,서울특별시 영등포구,서울특별시 영등포구 영등포본동 582-3,61544,,37.51524,126.9109
green,샘터공원3,공원,서울특별시 강동구,서울특별시 강동구 고덕2동 287,63320.9,,37.5618389,127.1590199
green,달맞이7,공원,서울특별시 성동구,서울특별시 성동구 금호동4가 산 27,63411.43,,37.54328,127.0215
green,까치산근린공원,공원,서울특별시 관악구,서울특별시 관악구 봉천동 산66-1,64534,,37.4778956,126.9668854
green,아시아,공원,서울특별시 송파구,서울특별시 송파구 잠실동 84,66027.8,,37.51027,127.0764
green,마들,공원,서울특별시 노원구,서울특별시 노원구 덕릉로 450,67108.8,,37.6447162,127.0587319
green,도구머리,공원,서울특별시 서초구,서울특별시 서초구 방배동 산75-1,69578.4,,37.47955,126.9882
green,성북,공원,서울특별시 성북구,서울특별시 성북구 돈암동 86-4,69676.5,,37.59312,127.0224
green,신사,공원,서울특별시 은평구,서울특별시 은평구 신사동 산80-64일대,71848.1,,37.59133,126.9095
green,방화,공원,서울특별시 강서구,서울특별시 강서구 방화동 855,72132,,37.5818518,126.8120634
green,와우공원2,공원,서울특별시 마포구,서울특별시 마포구 창전동3-231 등 59필지,73590,,37.5520842,126.9281076
green,등마루3,공원,서울특별시 강서구,서울특별시 강서구 화곡동 산199,74299,,37.5526224,126.8558388
green,봉은역사공원,공원,서울특별시 강남구,서울특별시 강남구 삼성동 75,75635.7,,37.5139134,127.0554906
green,용봉정,공원,서울특별시 동작구,"서울특별시 동작구 본동 산3-9일대, 흑석동 141-2일대",80804.2,,37.5124515,126.9536614
green,수명산1,공원,서울특별시 강서구,서울특별시 강서구 내발산동 748,83807.1,,37.5496162,126.8276945
green,벌말공원4,공원,서울특별시 강동구,서울특별시 강동구 강일동 산8-1,86205.7,,37.5599671,127.1772641
green,상도근린공원,공원,서울특별시 관악구,서울특별시 관악구 봉천동 산 103-52,87458,,37.4915676,126.9417852
green,북악산,공원,서울특별시 성북구,서울특별시 성북동 산 25-52일대,87616.5,,37.58944,127.0168
green,방죽공원2,공원,서울특별시 강동구,서울특별시 강동구 고덕2동 296,87748.6,,37.5581872,127.1586648
green,개포근린공원,공원,서울특별시 강남구,서울특별시 강남구 개포동 139,90063.9,,37.4827946,127.0661378
green,신림근린공원,공원,서울특별시 관악구,서울특별시 관악구 남부순환로152길 53,90960,,37.48076,126.9185
green,북한산2,공원,서울특별시 성북구,서울특별시 정릉동 산12-1,93472.9,,37.62318,127.0062
green,돌산공원2,공원,서울특별시 강남구,서울특별시 강남구 세곡동 산1,98417,,37.4666746,127.1117035
green,동명공원,공원,서울특별시 강동구,서울특별시 강동구 고덕2동 229 외1,99599.9,,37.5614664,127.1649326
green,푸른수목원,공원,서울특별시 구로구,서울특별시 구로구 항동 31,100809,,37.4836532,126.8242259
green,경희궁공원,공원,서울특별시 종로구,서울특별시 종로구 신문로2가 2-1,100930,,37.57076,126.9688
green,세곡공원,공원,서울특별시 강남구,서울특별시 강남구 세곡동 산50,101513,,37.4694105,127.0970086
green,홍릉,공원,서울특별시 동대문구,서울특별시 동대문구 청량리동 산 1-145,102920,,37.5890944,127.0440449
green,성산공원1,공원,서울특별시 마포구,서울특별시 마포구 성산동산11-1 등 38필지,103962,,37.562123,126.9095481
green,응봉공원3,공원,서울특별시 중구,서울특별시 중구 신당동 산36,107695,,37.55277,127.0125
green,고척근린공원,공원,서울특별시 구로구,서울특별시 구로구 고척동 산9-14,108120,,37.5059298,126.8520051
green,염창,공원,서울특별시 강서구,서울특별시 강서구 염창동 산24-1,112070,,37.5579284,126.8688187
green,독립근린공원,공원,서울특별시 서대문구,서울특별시 서대문구 현저동 101,113021.7,,37.57457,126.9564
green,불광,공원,서울특별시 은평구,서울특별시 은평구 불광동 산33-1,118314.2,,37.6211,126.9309
green,청량1,공원,서울특별시 동대문구,서울특별시 동대문구 청량리동 산1-1,119871,,37.595816,127.0440269
green,궁동근린공원,공원,서울특별시 서대문구,서울특별시 서대문구 연희동 산118-1,126026,,37.56992,126.923
green,장군봉근린공원,공원,서울특별시 관악구,서울특별시 관악구 신림동 산1-1,128100,,37.4786401,126.9390506
green,북한산도시자연공원,공원,서울특별시 강북구,서울특별시 강북구 미아동 산108-19,128341,,37.6210755,127.0084173
green,기자촌,공원,서울특별시 은평구,서울특별시 은평구 진관동 106-17,128953.7,,37.63394,126.9143
green,장지,공원,서울특별시 송파구,서울특별시 송파구 장지동 산 11 외,133122.1,,37.48999,127.1363
green,궁산,공원,서울특별시 강서구,서울특별시 강서구 가양동 산4-7,135002.7,,37.5741635,126.8408038
green,갈산2,공원,서울특별시 양천구,서울특별시 양천구 신정7동 162-56,139576,,37.50606,126.8684
green,물푸레,공원,서울특별시 은평구,서울특별시 은평구 진관동 산100-44,147441.6,,37.63792,126.9162
green,계남근린공원,공원,서울특별시 구로구,서울특별시 구로구 고척동 산8,158814,,37.5092364,126.8501334
green,답십리,공원,서울특별시 동대문구,서울특별시 동대문구 답십리동 산 2-9,160857.6,,37.5737619,127.063554
green,상암공원,공원,서울특별시 마포구,서울특별시 마포구 상암동 산26-39,161153,,37.5786364,126.8832571
green,탄천,공원,서울특별시 송파구,서울특별시 송파구 장지동 ~ 한강합류점,161970,,37.4740026,127.118723
green,사직공원2,공원,서울특별시 종로구,서울특별시 종로구 사직동 1-28,168099.8,,37.57593,126.9673
green,효창공원,공원,서울특별시 용산구,서울특별시 용산구 효창동 255,171277,,37.54518,126.9602
green,봉산2공원1,공원,서울특별시 은평구,서울특별시 은평구 구산동 산136-5,173394.2,,37.61726,126.9033
green,꿩고개,공원,서울특별시 강서구,서울특별시 강서구 방화동 산97-1,180000,,37.5781524,126.8169337
green,천마,공원,서울특별시 송파구,서울특별시 송파구 마천동 산 2 외,182420,,37.50077,127.1571
green,응봉공원2,공원,서울특별시 용산구,서울특별시 용산구 한남동 산8-1,187834,,37.54448,127.0051
green,위례근린공원1호,공원,서울특별시 송파구,서울특별시 송파구 거여동 491임 일원,200327,,37.48221,127.1444
green,인왕산공원,공원,서울특별시 종로구,서울특별시 종로구 옥인동 179-1,201704,,37.58301,126.9638
green,향림1,공원,서울특별시 은평구,서울특별시 은평구 진관동 산52,202993,,37.6293151,126.927329
green,와룡공원2,공원,서울특별시 종로구,서울특별시 종로구 명륜3가 53-52,204369,,37.58934,126.9893
green,백련1,공원,서울특별시 은평구,서울특별시 은평구응암동 산1-27,205090.9,,37.60277,126.9289
green,개운산,공원,서울특별시 성북구,서울특별시 성북구 돈암동 산3-15 일대,208618,,37.60081,127.0264
green,용왕산,공원,서울특별시 양천구,서울특별시 양천구 목2동 199-51,213552,,37.54247,126.8767
green,오금,공원,서울특별시 송파구,서울특별시 송파구 오금동 51,219167.4,,37.50211,127.1318
green,방배,공원,서울특별시 서초구,서울특별시 서초구 방배동 산43-6,228107,,37.47766,126.9971
green,달터근린공원,공원,서울특별시 강남구,서울특별시 강남구 개포동 156,232078.2,,37.4853673,127.0610514
green,배봉산,공원,서울특별시 동대문구,서울특별시 동대문구 전농동 산 32-20,232813.7,,37.5810378,127.0641196
green,오동,공원,서울특별시 성북구,서울특별시 성북구 하월곡동 산2-1,233989.7,,37.60963,127.0416
green,도곡근린공원,공원,서울특별시 강남구,서울특별시 강남구 도곡동 산31-1,254648,,37.4894212,127.0440953
green,영축산<시공원>,공원,서울특별시 노원구,서울특별시 노원구 월계 산108,260500,,37.6543741,127.0563321
green,송파나루,공원,서울특별시 송파구,"서울특별시 송파구 신천동 32, 잠실동 47",285757.6,,37.51133,127.1051
green,쌍문근린공원,공원,서울특별시 도봉구,서울특별시 도봉구 쌍문동 산80,328018,,37.6536283,127.0288369
green,청량2,공원,서울특별시 성북구,서울특별시 성북구 석관동 산1-5,329290,,37.6038,127.0559
green,말죽거리,공원,서울특별시 서초구,서울특별시 서초구 양재동 산57-1,350200,,37.48024,127.0288
green,상도,공원,서울특별시 동작구,서울특별시 동작구 상도동 산75,359342.8,,37.4940087,126.9396926
green,우장,공원,서울특별시 강서구,서울특별시 강서구 화곡동 산60-1,359435.2,,37.5504033,126.8435485
green,까치산5,공원,서울특별시 동작구,서울특별시 동작구 흑석동141-2일대,384026,,37.5106044,126.9628605
green,개화1,공원,서울특별시 강서구,서울특별시 강서구 개화동 산17,386500,,37.5880478,126.8055224
green,개웅산근린공원,공원,서울특별시 구로구,서울특별시 구로구 개봉동 산53-3,411972,,37.4871741,126.8477805
green,노량진,공원,서울특별시 동작구,서울특별시 동작구 노량진동 225-291,413203,,37.5090563,126.9437327
green,응봉2,공원,서울특별시 성동구,서울특별시 성동구 독서당로63길 85(금호동1가),417284.88,,37.55399,127.0272
green,계남2,공원,서울특별시 양천구,"서울특별시 양천구 신정3동 521, 621일대",440173,,37.51381,126.8488
green,삼청공원,공원,서울특별시 종로구,서울특별시 종로구 삼청동 산2-1,468348.2,,37.59268,126.9818
green,창덕공원,공원,서울특별시 종로구,서울특별시 종로구 와룡동 2-71,491328,,37.58192,126.9931
green,서울식물원,공원,서울특별시 강서구,서울특별시 강서구 마곡동 255-1,503875,,37.569795,126.8318157
green,광평공원,공원,서울특별시 강남구,서울특별시 강남구 수서동 산10-1,519782,,37.4881235,127.0932214
green,노고산공원,공원,서울특별시 마포구,서울특별시 마포구 대흥동 산1-30등17필지,528936,,37.5526884,126.9421439
green,서리풀,공원,서울특별시 서초구,서울특별시 서초구 서초동 산 165,548520.8,,37.48745,127.0034
green,진관,공원,서울특별시 은평구,서울특별시 은평구 진관동 산95 일대,585480.1,,37.64717,126.9326
green,천왕근린공원(시),공원,서울특별시 구로구,서울특별시 구로구 천왕동 산25-1,587860,,37.4822542,126.8339828
green,일자산공원,공원,서울특별시 강동구,서울특별시 강동구 둔촌동 산140,632733,,37.5322535,127.1509116
green,명일공원,공원,서울특별시 강동구,서울특별시 강동구 상일동 135,649709.6,,37.5514595,127.1641954
green,초안산근린공원,공원,서울특별시 도봉구,서울특별시 도봉구 창동 산24 초안산근린공원,664905,,37.6488321,127.0406167
green,봉제산,공원,서울특별시 강서구,서울특별시 강서구 화곡동 산1,917190,,37.5411976,126.8586612
green,초안산<시공원>,공원,서울특별시 노원구,서울특별시 노원구 월계동 산1,950643,,37.6443924,127.050807
green,봉화산근린공원,공원,서울특별시 중랑구,서울특별시 중랑구 묵동 산 46-1,977500,,37.60868,127.084
green,백련근린공원,공원,서울특별시 서대문구,서울특별시 서대문구 홍은동 산11-313,993724,,37.59109,126.9326
green,온수도시자연공원,공원,서울특별시 양천구,서울특별시 양천구 신월동산85-4 일대,1003471,,37.52112,126.8276
green,온수근린공원,공원,서울특별시 구로구,서울특별시 구로구 개봉동 45-2,1097565,,37.5020839,126.8383454
green,현충2,공원,서울특별시 동작구,서울특별시 동작구 사당동 산24-17,1106402.2,,37.4858645,126.9745438
green,오동근린공원,공원,서울특별시 강북구,서울특별시 강북구 번동 산20-1,1346557,,37.6293547,127.0332313
green,올림픽공원,공원,서울특별시 송파구,서울특별시 송파구 방이동 88-3 외,1447122.3,,37.52121,127.1214
green,용마도시자연공원,공원,서울특별시 중랑구,서울특별시 중랑구 면목동 산 1-1,2800624,,37.58436,127.107
green,불암산<시공원>,공원,서울특별시 노원구,서울특별시 노원구 중계 산101-1,5332422,,37.6543741,127.0563321
green,수락산<시공원>,공원,서울특별시 노원구,서울특별시 노원구 상계 산3-1,6691885.3,,37.6543741,127.0563321
green,북한산국립공원,공원,서울특별시 도봉구,서울특별시 도봉구 도봉1동 산29-2,8703000,,37.6792896,127.0125744
green,불미공원,공원,부산광역시 강서구,부산광역시 강서구 생곡동 1539-7,219.8,,128.8811319,35.1314577
green,한적공원,공원,부산광역시 강서구,부산광역시 강서구 생곡동 1539-1,295,,128.880677,35.1320109
green,두루미공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3455-5,295.2,,128.9236524,35.0957069
green,샛바람길공원,공원,부산광역시 강서구,부산광역시 강서구 동선동 1068-2,330,,128.8352971,35.0548104
green,해관공원,공원,부산광역시 강서구,부산광역시 강서구 천성동 1642-3,330,,128.8148658,35.0384893
green,서연정공원,공원,부산광역시 강서구,부산광역시 강서구 대저1동 1330-7,646,,128.9696874,35.2162968
green,세산공원,공원,부산광역시 강서구,부산광역시 강서구 범방동 1486-6,825.9,,128.8839038,35.1463017
green,명지소공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 1396,867,,128.926628,35.1076368
green,가리새공원,공원,부산광역시 강서구,부산광역시 강서구 범방동 1-246,988,,128.8903916,35.138421
green,새동내공원,공원,부산광역시 강서구,부산광역시 강서구 대저2동 2407-1,1009,,128.9506273,35.1745422
green,우열등공원,공원,부산광역시 강서구,부산광역시 강서구 범방동 1-428,1019.6,,128.884725,35.140049
green,철새탐방공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3308-3,1344,,128.9120378,35.0848787
green,갈대성공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3244-1,1500,,128.9060421,35.0831479
green,남명공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3243-3,1500,,128.9099805,35.0832897
green,늘품공원1,공원,부산광역시 강서구,부산광역시 강서구 명지동 3232-7,1500,,128.9005851,35.0845136
green,도담공원3,공원,부산광역시 강서구,부산광역시 강서구 명지동 3242-4,1500,,128.9105139,35.0799775
green,등대공원1,공원,부산광역시 강서구,부산광역시 강서구 명지동 3241-1,1500,,128.9064319,35.0807111
green,링컨공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3231-1,1500,,128.8977667,35.085499
green,맹꽁어린이공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3235-1,1500,,128.8979226,35.0807114
green,명호어린이공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3236-1,1500,,128.9007737,35.0807173
green,별무리공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3233-1,1500,,128.9011403,35.0831393
green,에디슨공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3230-12,1500,,128.8979971,35.0875165
green,큰나무공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3234-1,1500,,128.8977626,35.0831283
green,꿈나래공원1,공원,부산광역시 강서구,부산광역시 강서구 지사동 1189-7,1501,,128.835213,35.1498021
green,선비공원2,공원,부산광역시 강서구,부산광역시 강서구 지사동 1185-2,1502,,128.8394833,35.1509714
green,꽃게공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3313-9,1512.7,,128.9210882,35.111501
green,큰배공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3349,1566.7,,128.9210866,35.1025861
green,용두공원1,공원,부산광역시 강서구,부산광역시 강서구 대저2동 1870-67,1620,,128.9559927,35.1836672
green,소정공원1,공원,부산광역시 강서구,부산광역시 강서구 신호동 234-6,1665,,128.8792214,35.0843549
green,수창공원2,공원,부산광역시 강서구,부산광역시 강서구 범방동 195-16,1689,,128.8847543,35.1569501
green,죽곡공원2,공원,부산광역시 강서구,부산광역시 강서구 미음동 1492-3,1948.4,,128.8781959,35.1472086
green,파도공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3409,1981.2,,128.9159061,35.093458
green,나뭇잎공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3428-4,2189.3,,128.9216785,35.0947574
green,소담공원3,공원,부산광역시 강서구,부산광역시 강서구 신호동 263-1,2193,,128.8781609,35.0805586
green,꿀벌공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3406,2358.1,,128.914697,35.0932148
green,석말공원,공원,부산광역시 강서구,부산광역시 강서구 미음동 1491-10,2367.4,,128.8791358,35.144804
green,범방어린이공원,공원,부산광역시 강서구,부산광역시 강서구 범방동 1851,2382,,128.8832968,35.1520842
green,미음공원,공원,부산광역시 강서구,부산광역시 강서구 미음동 201-23,2400,,128.8637295,35.1470331
green,마비등공원,공원,부산광역시 강서구,부산광역시 강서구 범방동 1490-4,2589.7,,128.8815924,35.1466972
green,범방공원,공원,부산광역시 강서구,부산광역시 강서구 미음동 1528-3,3394,,128.8637736,35.1605449
green,상방공원2,공원,부산광역시 강서구,부산광역시 강서구 대저2동 3136-1,3791,,128.9524825,35.1726527
green,금병공원2,공원,부산광역시 강서구,부산광역시 강서구 범방동 344-14,3820.8,,128.8821046,35.1494067
green,생곡공원,공원,부산광역시 강서구,부산광역시 강서구 생곡동 1537-2,4325.2,,128.881719,35.1319763
green,덕두공원,공원,부산광역시 강서구,부산광역시 강서구 대저2동 3136-3,4726,,128.9535161,35.1709139
green,신호공원2,공원,부산광역시 강서구,부산광역시 강서구 신호동 315-7,4868,,128.870189,35.0815986
green,남강공원,공원,부산광역시 강서구,부산광역시 강서구 미음동 1553-7,5787,,128.856428,35.1561261
green,화동공원1,공원,부산광역시 강서구,부산광역시 강서구 화전동 606,6225,,128.886425,35.1116062
green,생활공원1,공원,부산광역시 강서구,부산광역시 강서구 생곡동 1531-5,6653.6,,128.885288,35.1352855
green,가람공원3,공원,부산광역시 강서구,부산광역시 강서구 지사동 1175,6825,,128.8202666,35.1499492
green,구랑공원,공원,부산광역시 강서구,부산광역시 강서구 구랑동 1199-7,9137,,128.8531966,35.1304587
green,소리공원2,공원,부산광역시 강서구,부산광역시 강서구 명지동 3398,9167.4,,128.9121572,35.0975697
green,바다공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3229-21,10001,,128.899937,35.0874029
green,탑동공원,공원,부산광역시 강서구,부산광역시 강서구 미음동 1536-1,10293,,128.8585849,35.1618888
green,숲길공원,공원,부산광역시 강서구,부산광역시 강서구 지사동 1279,10408,,128.8246174,35.1471524
green,지사공원(2호근린공원),공원,부산광역시 강서구,부산광역시 강서구 지사동 1180,11232,,128.8312793,35.1514967
green,웃들공원,공원,부산광역시 강서구,부산광역시 강서구 녹산동 576-2,12211.9,,128.8820195,35.1150637
green,근린공원10-1,공원,부산광역시 강서구,부산광역시 강서구 대저2동 3146-2,14221,,128.9536866,35.1657746
green,화연공원,공원,부산광역시 강서구,부산광역시 강서구 화전동 597-2,15936,,128.8796001,35.1022632
green,화전공원1,공원,부산광역시 강서구,부산광역시 강서구 화전동 582-1,16113,,128.8795811,35.1055986
